Level,ID,Name,Description,Tier,Cost,Base HP,Base PWR,Ability 1 Name,Ability 1 Desc,Ability 2 Name,Ability 2 Desc,Ability 3 Name,Ability 3 Desc
3,unit_dust_elite_t1,Dust Guard (T1),"A guard. Spawns a Dust unit (T1) on Turn Start, Attack, or Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",1,3,3,3,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1),Spawns a T1 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
1,unit_dust_elite_t2,Dust Sentinel (T2),A sentinel. Spawns random T1 or T2 Dust units on Ally Death or when Hurt. Gains HP and PWR based on the tier of any dying Dust unit.,2,4,4,4,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1/T2),Spawns a random T1 or T2 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
2,unit_dust_elite_t2,Dust Sentinel (T2),A sentinel. Spawns random T1 or T2 Dust units on Ally Death or when Hurt. Gains HP and PWR based on the tier of any dying Dust unit.,2,4,4,4,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1/T2),Spawns a random T1 or T2 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
3,unit_dust_elite_t2,Dust Sentinel (T2),A sentinel. Spawns random T1 or T2 Dust units on Ally Death or when Hurt. Gains HP and PWR based on the tier of any dying Dust unit.,2,4,4,4,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1/T2),Spawns a random T1 or T2 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
1,unit_dust_elite_t3,Dust Overlord (T3),"An overlord. Spawns random T1, T2, or T3 Dust units on Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",3,5,5,5,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Universal Dust Pulse (Death),Spawns a random T1,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
2,unit_dust_elite_t3,Dust Overlord (T3),"An overlord. Spawns random T1, T2, or T3 Dust units on Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",3,5,5,5,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Universal Dust Pulse (Death),Spawns a random T1,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
3,unit_dust_elite_t3,Dust Overlord (T3),"An overlord. Spawns random T1, T2, or T3 Dust units on Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",3,5,5,5,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Universal Dust Pulse (Death),Spawns a random T1,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
1,unit_dust_t1,Dust Minion (T1),A fragile construct. Stays in the fight.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
2,unit_dust_t1,Dust Minion (T1),A fragile construct. Stays in the fight.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
3,unit_dust_t1,Dust Minion (T1),A fragile construct. Stays in the fight.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
1,unit_dust_t2,Dust Minion (T2),A construct. Stays in the fight.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
2,unit_dust_t2,Dust Minion (T2),A construct. Stays in the fight.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
3,unit_dust_t2,Dust Minion (T2),A construct. Stays in the fight.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
1,unit_dust_t3,Dust Minion (T3),A heavy construct. Stays in the fight.,3,3,3,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
2,unit_dust_t3,Dust Minion (T3),A heavy construct. Stays in the fight.,3,3,3,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
3,unit_dust_t3,Dust Minion (T3),A heavy construct. Stays in the fight.,3,3,3,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,,,,
1,unit_t1_a,Rocky,Novice unit.,1,1,2,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Resilience,"When hurt BY AN ATTACK, Heal this unit by 1 HP.",,
2,unit_t1_a,Rocky,Novice unit.,1,1,2,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Resilience,"When hurt BY AN ATTACK, Heal this unit by 2 HP.",,
3,unit_t1_a,Rocky,Novice unit.,1,1,2,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Resilience,"When hurt BY AN ATTACK, Heal this unit by 3 HP.",,
1,unit_t1_b,Burny,Loyal squire.,1,1,1,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Retaliation,"When hurt BY AN ATTACK, Counter-attack the attacker for 100% of PWR. Triggers even if lethal.",,
2,unit_t1_b,Burny,Loyal squire.,1,1,1,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Retaliation,"When hurt BY AN ATTACK, Counter-attack the attacker for 100% of PWR, and shoot a fire projectile adding PWR as burn to a random unit. Triggers even if lethal.",,
3,unit_t1_b,Burny,Loyal squire.,1,1,1,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Retaliation,"When hurt BY AN ATTACK, Counter-attack the attacker for 100% of PWR, and shoot 2 fire projectiles adding PWR as burn to random units. Triggers even if lethal.",,
1,unit_t1_c,Dewey,Steadfast guardian.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Guardian's Grace,"When the ally directly in front takes damage, heal them for 1 HP.",,
2,unit_t1_c,Dewey,Steadfast guardian.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Guardian's Grace,"When the ally directly in front takes damage, heal them for 2 HP.",,
3,unit_t1_c,Dewey,Steadfast guardian.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Guardian's Grace,"When the ally directly in front takes damage, heal them for 3 HP.",,
1,unit_t1_d,Windy,Sensitive soul.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Empathic Link,"When this unit dies, grant its current PWR to the ally behind.",,
2,unit_t1_d,Windy,Sensitive soul.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Empathic Link,"When this unit dies, grant its current PWR to the ally behind, and half of that to the next ally.",,
3,unit_t1_d,Windy,Sensitive soul.,1,1,1,1,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Empathic Link,"When this unit dies, grant its current PWR to the ally behind, half to the next, and half to the next.",,
1,unit_t2_c,Knight,Armored defender.,2,2,3,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Morale Boost,"When an ally dies, gain +1 HP and +1 PWR.",,
2,unit_t2_c,Knight,Armored defender.,2,2,3,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Morale Boost,"When an ally dies, gain +2 HP and +1 PWR.",,
3,unit_t2_c,Knight,Armored defender.,2,2,3,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Morale Boost,"When an ally dies, gain +2 HP and +2 PWR.",,
1,unit_t2_d,Templar,A devout templar.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Token Power,PWR equals 100% of Tokens (Min 1). PWR buffs become HP.,Token Power,PWR equals 100% of Tokens (Min 1). PWR buffs become HP.
2,unit_t2_d,Templar,A devout templar.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Token Power,PWR equals 150% of Tokens (Min 1). PWR buffs become HP.,Token Power,PWR equals 150% of Tokens (Min 1). PWR buffs become HP.
3,unit_t2_d,Templar,A devout templar.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Token Power,PWR equals 200% of Tokens (Min 1). PWR buffs become HP.,Token Power,PWR equals 200% of Tokens (Min 1). PWR buffs become HP.
1,unit_t2_h,Hermit,Solitary warrior.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Solitary Strength,"At start of combat, gain +1 HP and +1 PWR for each empty slot in your team.",,
2,unit_t2_h,Hermit,Solitary warrior.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Solitary Strength,"At start of combat, gain +2 HP and +2 PWR for each empty slot in your team.",,
3,unit_t2_h,Hermit,Solitary warrior.,2,2,2,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Solitary Strength,"At start of combat, gain +3 HP and +3 PWR for each empty slot in your team.",,
1,unit_t2_i,Mud Wretch,Mud creature.,2,2,3,2,Mud Coating,"When healed, gain 1 Armor and 1 Spikes.",,,,
2,unit_t2_i,Mud Wretch,Mud creature.,2,2,3,2,Mud Coating,"When healed, gain 2 Armor and 2 Spikes.",,,,
3,unit_t2_i,Mud Wretch,Mud creature.,2,2,3,2,Mud Coating,"When healed, gain 3 Armor and 3 Spikes.",,,,
1,unit_t2_j,Steam Wisp,Scalding spirit.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Scald,"When this unit is healed, deal damage equal to 100%% of the heal amount to the frontmost enemy.",,
2,unit_t2_j,Steam Wisp,Scalding spirit.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Scald,"When this unit is healed, deal damage equal to 150%% of the heal amount to the frontmost enemy.",,
3,unit_t2_j,Steam Wisp,Scalding spirit.,2,2,2,3,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Scald,"When this unit is healed, deal damage equal to 200% of the heal amount to the frontmost enemy.",,
1,unit_t2_f,Merchant,Traveling merchant.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,"Initial PWR equals your current Gold multiplied by 50% when drawn or spawned.",,
2,unit_t2_f,Merchant,Traveling merchant.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,"Initial PWR equals your current Gold multiplied by 100% when drawn or spawned.",,
3,unit_t2_f,Merchant,Traveling merchant.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,"Initial PWR equals your current Gold multiplied by 150% when drawn or spawned.",,
1,unit_t3_a,Shadow Striker,Master of precise strikes.,3,4,5,5,Mirror Strike,"Attacks enemy in opposite mirror slot for 100% damage. If empty, attacks the backmost enemy.",,,,
2,unit_t3_a,Shadow Striker,Master of precise strikes.,3,4,5,5,Mirror Strike,"Attacks enemy in opposite mirror slot for 150% damage. If empty, attacks the backmost enemy.",,,,
3,unit_t3_a,Shadow Striker,Master of precise strikes.,3,4,5,5,Mirror Strike,"Attacks enemy in opposite mirror slot for 200% damage. If empty, attacks the backmost enemy.",,,,
1,unit_t3_b,Guardian Sentinel,Stalwart protector.,3,4,5,5,Guardian Sacrifice,"Leaps to intercept lethal damage on allies and gains 2 Armor.",,,,
2,unit_t3_b,Guardian Sentinel,Stalwart protector.,3,4,5,5,Guardian Sacrifice,"Leaps to intercept lethal damage on allies and gains 4 Armor.",,,,
3,unit_t3_b,Guardian Sentinel,Stalwart protector.,3,4,5,5,Guardian Sacrifice,"Leaps to intercept lethal damage on allies and gains 6 Armor.",,,,
1,unit_t3_berserker,Berserker,Powerful warrior.,3,4,5,6,Shockwave,"Deals 100% cascade AOE damage to front enemy and units behind.",,,,
2,unit_t3_berserker,Berserker,Powerful warrior.,3,4,5,6,Shockwave,"Deals 150% cascade AOE damage to front enemy and units behind.",,,,
3,unit_t3_berserker,Berserker,Powerful warrior.,3,4,5,6,Shockwave,"Deals 200% cascade AOE damage to front enemy and units behind.",,,,
1,unit_t3_c,Soul Caller,Mystical unit.,3,4,5,5,Soul Summon,"Summons a random Level 1 Tier 2 unit on death.",,,,
2,unit_t3_c,Soul Caller,Mystical unit.,3,4,5,5,Soul Summon,"Summons a random Level 2 Tier 2 unit on death.",,,,
3,unit_t3_c,Soul Caller,Mystical unit.,3,4,5,5,Soul Summon,"Summons a random Level 3 Tier 2 unit on death.",,,,
1,unit_t3_d,Sakura Spirit,A powerful spirit guarding the cherry blossoms.,3,4,6,5,Resilient Aura,"Grants +1 HP and +1 PWR to adjacent allies when hurt by an attack.",,,,
2,unit_t3_d,Sakura Spirit,A powerful spirit guarding the cherry blossoms.,3,4,6,5,Resilient Aura,"Grants +2 HP and +1 PWR to adjacent allies when hurt by an attack.",,,,
3,unit_t3_d,Sakura Spirit,A powerful spirit guarding the cherry blossoms.,3,4,6,5,Resilient Aura,"Grants +2 HP and +2 PWR to adjacent allies when hurt by an attack.",,,,
1,unit_t3_e,Dreadnought,A terrifying predator that strikes down newly summoned enemies.,3,4,6,5,Ambush Predator,"When an enemy unit is summoned, attack it for 50%% of this unit's PWR.",,,,
2,unit_t3_e,Dreadnought,A terrifying predator that strikes down newly summoned enemies.,3,4,6,5,Ambush Predator,"When an enemy unit is summoned, attack it for 75%% of this unit's PWR.",,,,
3,unit_t3_e,Dreadnought,A terrifying predator that strikes down newly summoned enemies.,3,4,6,5,Ambush Predator,"When an enemy unit is summoned, attack it for 100% of this unit's PWR.",,,,
1,unit_t3_f,Warden,A protective guardian that empowers newly summoned allies.,3,4,5,5,Summon Blessing,"When an ally unit is summoned, grant it +3 HP.",,,,
2,unit_t3_f,Warden,A protective guardian that empowers newly summoned allies.,3,4,5,5,Summon Blessing,"When an ally unit is summoned, grant it +5 HP.",,,,
3,unit_t3_f,Warden,A protective guardian that empowers newly summoned allies.,3,4,5,5,Summon Blessing,"When an ally unit is summoned, grant it +7 HP.",,,,
1,unit_t3_g,Phantom Wayfarer,Mysterious traveler.,3,4,4,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Quiet Meditation,"If on the player bench at start of turn, gain **+3 HP and PWR**.",,
2,unit_t3_g,Phantom Wayfarer,Mysterious traveler.,3,4,4,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Quiet Meditation,"If on the player bench at start of turn, gain **+5 HP and PWR**.",,
3,unit_t3_g,Phantom Wayfarer,Mysterious traveler.,3,4,4,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Quiet Meditation,"If on the player bench at start of turn, gain **+7 HP and PWR**.",,
1,unit_t3_h,Fusion Warden,Volatile hybrid.,3,4,5,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Convergence Surge,"Whenever a merge happens on the battle board, if this unit is on the battle board, gain **+2 HP and PWR**.",,
2,unit_t3_h,Fusion Warden,Volatile hybrid.,3,4,5,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Convergence Surge,"Whenever a merge happens on the battle board, if this unit is on the battle board, gain **+3 HP and PWR**.",,
3,unit_t3_h,Fusion Warden,Volatile hybrid.,3,4,5,5,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Convergence Surge,"Whenever a merge happens on the battle board, if this unit is on the battle board, gain **+4 HP and PWR**.",,
1,unit_t3_i,Doppleganger,Volatile clone.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Mirrored Might,Gains +3 PWR for each other Doppleganger in battle.,Clone Split,Summons 1 copy of itself on death into the Gacha Machine.
2,unit_t3_i,Doppleganger,Volatile clone.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Mirrored Might,Gains +4 PWR for each other Doppleganger in battle.,Clone Split,Summons 1 copy of itself on death into the Gacha Machine.
3,unit_t3_i,Doppleganger,Volatile clone.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Mirrored Might,Gains +5 PWR for each other Doppleganger in battle.,Clone Split,Summons 2 copies of itself on death into the Gacha Machine.
1,unit_t3_j,Standard Bearer,Valiant commander.,3,4,5,5,Standard's Legacy,"On death, transfers its equipped item to the ally directly behind it.",,,,
2,unit_t3_j,Standard Bearer,Valiant commander.,3,4,5,5,Standard's Legacy,"On death, transfers its equipped item to the ally behind and 1 copy behind them.",,,,
3,unit_t3_j,Standard Bearer,Valiant commander.,3,4,5,5,Standard's Legacy,"On death, transfers its equipped item to the ally behind and 2 copies behind them.",,,,
1,unit_t3_l,Golden Hermit,A solitary sage of wealth.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Wealth Accumulation,"At the start of each turn, gain +3 HP and +3 PWR for every 5 Gold you have.",,
2,unit_t3_l,Golden Hermit,A solitary sage of wealth.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Wealth Accumulation,"At the start of each turn, gain +4 HP and +4 PWR for every 5 Gold you have.",,
3,unit_t3_l,Golden Hermit,A solitary sage of wealth.,3,4,5,4,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Wealth Accumulation,"At the start of each turn, gain +5 HP and +5 PWR for every 5 Gold you have.",,
1,unit_t3_mimic,Mimic,Mysterious entity.,3,4,6,4,Mirror Transformation,Transforms into the enemy unit in the mirror slot (+0 Level).,,,,
2,unit_t3_mimic,Mimic,Mysterious entity.,3,4,6,4,Mirror Transformation,Transforms into the enemy unit in the mirror slot (+1 Level).,,,,
3,unit_t3_mimic,Mimic,Mysterious entity.,3,4,6,4,Mirror Transformation,Transforms into the enemy unit in the mirror slot (Level 3 MAX).,,,,
1,unit_t3_paladin,Paladin,Heavily armored tank.,3,4,5,6,Defensive Stance,Gain +2 HP before taking damage.,,,,
2,unit_t3_paladin,Paladin,Heavily armored tank.,3,4,5,6,Defensive Stance,Gain +4 HP before taking damage.,,,,
3,unit_t3_paladin,Paladin,Heavily armored tank.,3,4,5,6,Defensive Stance,Gain +6 HP before taking damage.,,,,
1,unit_t3_shadow,Shadow Cloner,Ethereal unit.,3,4,4,5,Buff Echo,"Repeats any adjacent unit's buffs on itself at 100% effectiveness.",,,,
2,unit_t3_shadow,Shadow Cloner,Ethereal unit.,3,4,4,5,Buff Echo,"Repeats any adjacent unit's buffs on itself at 150% effectiveness.",,,,
3,unit_t3_shadow,Shadow Cloner,Ethereal unit.,3,4,4,5,Buff Echo,"Repeats any adjacent unit's buffs on itself at 200% effectiveness.",,,,
