keys,en,pt_BR
item_t1_a.desc,A gentle remedy infused with the spirit of koi.,Um remédio suave infundido com o espírito da carpa.
item_t1_b.name,Tiger's Spirit,Espírito do Tigre
item_t1_b.desc,A fierce elixir that awakens inner strength.,Um elixir feroz que desperta a força interior.
item_t2_c.name,Phoenix Elixir,Elixir da Fênix
item_t2_c.desc,A restorative brew that renews body and spirit.,Uma poção restauradora que renova corpo e espírito.
ability.basic_attack.name,Basic Attack,Ataque Básico
ability.basic_attack.desc,Deal (PWR) damage to the frontmost enemy.,Causa (PWR) de dano ao inimigo da frente.
ability.item_tier1b_extra_attack.name,Extra Attack,Ataque Extra
ability.item_tier1b_extra_attack.desc,"When attacking, if target has more HP than holder then perform an extra attack.","Ao atacar, se o alvo tiver mais HP que o portador, realiza um ataque extra."
item.effect.hp,Add (HP) HP to the unit.,Adiciona (HP) HP à unidade.
item.effect.pwr,Add (PWR) PWR to the unit.,Adiciona (PWR) PWR à unidade.
item.effect.both,Add (HP) HP and (PWR) PWR to the unit.,Adiciona (HP) HP e (PWR) PWR à unidade.
trinket.polished_plate.name,Polished Plate,Placa Polida
trinket.polished_plate.desc,Armor does not decay at the end of the turn.,Armadura não decai no final do turno.
ability.polished_plate.name,Reinforced Armor,Armadura Reforçada
ability.polished_plate.desc,"At the start of the turn, gain 2 Armor.","No início do turno, ganha 2 de Armadura."
options.audio.master,Master Volume,Volume Geral
options.audio.music,Music Volume,Volume da Música
options.audio.sfx,SFX Volume,Volume de Efeitos
options.language,Language,Idioma
options.reset_data,Reset Progress,Resetar Progresso
tutorial.btn.next,Next,Próximo
tutorial.btn.got_it,Got it!,Entendi!
battle.speed.label,Speed:,Velocidade:
ability.item_tier2c_passive_heal.name,Regeneration,Regeneração
ability.item_tier2c_passive_heal.desc,"When hurt BY AN ATTACK, Heal this unit by 1 HP and gain 1 PWR.","Ao ser ferido POR UM ATAQUE, cura esta unidade em 1 HP e ganha 1 PWR."
ability.unit_tier1a_passive_heal.name,Resilience,Resiliência
ability.unit_tier1a_passive_heal.desc,"When hurt BY AN ATTACK, Heal this unit by [1 / 2 / 3] HP.","Ao ser ferido POR UM ATAQUE, cura esta unidade em [1 / 2 / 3] HP."
ability.unit_tier1b_counter_on_hurt.name,Retaliation,Retaliação
ability.unit_tier1b_counter_on_hurt.desc,"When hurt BY AN ATTACK, Counter-attack the attacker for [100% / 150% / 200%] of PWR. Triggers even if lethal.","Ao ser ferido POR UM ATAQUE, contra-ataca o atacante com [100% / 150% / 200%] de PWR. Dispara mesmo se letal."
ability.item_tier1a_turn_start_heal.name,Restoration,Restauração
ability.item_tier1a_turn_start_heal.desc,"At the start of the turn, Heal the holder for 2 HP.","No início do turno, cura o portador em 2 HP."
ability.unit_tier2c_ally_death_buff.name,Morale Boost,Impulso de Moral
ability.unit_tier2c_ally_death_buff.desc,"When an ally is defeated, gain [+1 / +2 / +3] HP and PWR.","Quando um aliado é derrotado, ganha [+1 / +2 / +3] de HP e PWR."
ability.hero_bounty_hunter_ally_death_buff.name,Scavenger's Resolve,Determinação do Saqueador
ability.hero_bounty_hunter_ally_death_buff.desc,"When an ally is defeated, gain +1 HP and +1 PWR.","Quando um aliado é derrotado, ganha +1 HP e +1 PWR."
ability.item_tier3d_retaliate.name,Retaliation,Retaliação
ability.item_tier3d_retaliate.desc,"When hurt BY AN ATTACK, deal half of the holder's PWR as damage to a random enemy.","Ao ser ferido POR UM ATAQUE, causa metade do PWR do portador como dano a um inimigo aleatório."
ability.unit_tier3d_resilient_aura.name,Resilient Aura,Aura Resiliente
ability.unit_tier3d_resilient_aura.desc,"When hurt BY AN ATTACK, grants +1 HP and +1 PWR to adjacent allies.","Ao ser ferido POR UM ATAQUE, concede +1 HP e +1 PWR aos aliados adjacentes."
item_t2_a.name,Summoning Scroll,Pergaminho de Invocação
item_t2_a.desc,Summons a random Tier 1 unit upon death.,Invoca uma unidade Nível 1 aleatória ao morrer.
item_t3_e.name,Death's Bargain,Barganha da Morte
item_t3_e.desc,Upon death strikes the mightiest foe.,Ao morrer atinge o inimigo mais poderoso.
item_t3_f.name,Soul Siphon,Sifão de Almas
item_t3_f.desc,Drains power from enemies with each strike.,Drena poder dos inimigos a cada golpe.
ability.item_t3e_death_damage.name,Final Strike,Golpe Final
ability.item_t3f_power_drain.name,Power Drain,Dreno de Poder
ability.item_t3f_power_drain.desc,After dealing damage steal half of target's PWR (min 1).,Após causar dano rouba metade do PWR do alvo (mín. 1).
ability.item_t3e_death_damage.desc,When the holder dies deal damage equal to half of the highest HP enemy's HP to that enemy.,Quando o portador morre causa dano igual à metade do HP do inimigo com mais HP.
ability.item_t2_c_summon.name,Summon,Invocação
ability.item_t2_c_summon.desc,"When the holder dies, summon a random Tier 1 unit in their place.","Quando o portador morre, invoca uma unidade Nível 1 aleatória no lugar."
unit_t3_paladin.name,Paladin,Paladino
unit_t3_paladin.desc,"Heavily armored tank. Passive: [Defensive Stance]","Tanque pesadamente blindado. Passiva: [Postura Defensiva]"
unit_t3_berserker.name,Berserker,Berserker
unit_t3_berserker.desc,"Powerful warrior. Passive: [Shockwave]","Guerreiro poderoso. Passiva: [Onda de Choque]"
ability.unit_tier2a_defensive_stance.name,Defensive Stance,Postura Defensiva
ability.unit_tier2a_defensive_stance.desc,"When targeted by an attack, heal [2 / 4 / 6] HP before taking damage.","Ao ser alvo de um ataque, cura [2 / 4 / 6] HP antes de receber dano."
ability.unit_tier2b_shockwave.name,Shockwave,Onda de Choque
ability.unit_tier2b_shockwave.desc,"Attack deals cascading damage: [100% / 150% / 200%] to front, 50% to the unit behind, 25% to the one behind that.","O ataque causa dano em cascata: [100% / 150% / 200%] à frente, 50% à unidade atrás, 25% à próxima."
item_t2_b.name,Bloodlust Edge,Lâmina Sanguinária
item_t2_b.desc,Grants an extra action on kill.,Concede uma ação extra ao matar.
ability.item_tier2b_bloodlust.name,Bloodlust,Sede de Sangue
ability.item_tier2b_bloodlust.desc,"When the holder defeats an enemy, they act again immediately.","Quando o portador derrota um inimigo, ele age novamente imediatamente."
hero_timekeeper.name,Timekeeper,Guardião do Tempo
hero_timekeeper.desc,"A scholarly mage who grants +2 HP to units in front and +2 PWR to units behind at turn start. Masters time to extend the minigame timer.","Um mago estudioso que concede +2 HP às unidades da frente e +2 PWR às unidades de trás no início do turno. Domina o tempo para estender o cronômetro do minigame."
ability.hero_timekeeper_gold_on_kill.name,Bounty Hunter,Caçador de Recompensas
ability.hero_timekeeper_gold_on_kill.desc,Gain 1 gold when this hero kills an enemy.,Ganha 1 ouro quando este herói mata um inimigo.
ability.hero_timekeeper_time_warp.name,Time Warp,Distorção Temporal
ability.hero_timekeeper_time_warp.desc,"Minigame: +1s correct, -0.5s wrong. Gains 5 tokens per turn in Battle and Rest Sites.","Minigame: +1s correto, -0.5s errado. Ganha 5 fichas por turno em Batalhas e Locais de Descanso."
ability.hero_timekeeper_temporal_aura.name,Temporal Aura,Aura Temporal
ability.hero_timekeeper_temporal_aura.desc,"At the start of each turn, grants +2 HP to units in front and +2 PWR to units behind.","No início de cada turno, concede +2 HP às unidades na frente e +2 PWR às unidades atrás."
unit_t3_d.name,Sakura Spirit,Espírito Sakura
unit_t3_d.desc,"A powerful spirit guarding the cherry blossoms. Passive: [Resilient Aura]","Um espírito poderoso guardando as cerejeiras. Passiva: [Aura Resiliente]"
item_t1_a.desc,Restores 5 HP.,Restaura 5 HP.
item_t1_b.desc,Increases PWR by 1.,Aumenta PWR em 1.
boss_1.name,The Awakened Guardian,O Guardião Desperto
boss_1.desc,"A powerful guardian that summons allies and grows stronger as you draw from the gacha machines.","Um guardião poderoso que invoca aliados e fica mais forte conforme você saca das máquinas gacha."
boss_2.name,The Shadow Warden,O Guardião das Sombras
boss_2.desc,"Drains power from every token you spend. Calls upon shadow creatures to fight alongside it.","Drena poder de cada ficha que você gasta. Convoca criaturas das sombras para lutar ao seu lado."
boss_3.name,The Storm Herald,O Arauto da Tempestade
boss_3.desc,"Grows stronger as allies fall around it. Commands reinforcements to join its ranks.","Fica mais forte conforme aliados caem ao seu redor. Comanda reforços para suas fileiras."
boss_4.name,The Ancient Titan,O Titã Ancestral
boss_4.desc,An ancient being that summons warriors from ages past.,Um ser ancestral que invoca guerreiros de eras passadas.
boss_5.name,The Final Arbiter,O Árbitro Final
boss_5.desc,The ultimate challenge. Defeat it to complete your run.,O desafio final. Derrote-o para completar sua jogatina.
ability.boss_summon.name,Call Reinforcements,Chamar Reforços
ability.boss_summon.desc,"At end of turn, summon units to fill empty team slots.","No final do turno, invoca unidades para preencher espaços vazios."
ability.boss_1_draw_drain.name,Draining Presence,Presença Drenante
ability.boss_1_draw_drain.desc,"Every time you draw a gachaball, this boss gains +1 HP.","Toda vez que você saca um gachaball, este chefe ganha +1 HP."
ability.boss_2_token_drain.name,Token Hunger,Fome de Fichas
ability.boss_2_token_drain.desc,"Every time you spend a token, this boss gains +1 HP.","Toda vez que você gasta uma ficha, este chefe ganha +1 HP."
ability.boss_3_ally_growth.name,Vengeance Growth,Crescimento Vingativo
ability.boss_3_ally_growth.desc,"When an ally is defeated, gain +1 HP and +1 PWR.","Quando um aliado é derrotado, ganha +1 HP e +1 PWR."
trinket.soul_echo.name,Soul Echo,Eco da Alma
trinket.soul_echo.desc,A mystical gem that echoes the souls of the fallen.,Uma gema mística que ecoa as almas dos caídos.
ability.soul_echo.name,Soul Echo,Eco da Alma
ability.soul_echo.desc,"When an ally dies, resurrect the first non-hero unit that died this turn.","Quando um aliado morre, ressuscita a primeira unidade não-herói que morreu neste turno."
trinket.vengeance.name,Vengeance Charm,Amuleto de Vingança
trinket.vengeance.desc,Channel the fury of fallen allies.,Canaliza a fúria dos aliados caídos.
ability.vengeance.name,Vengeance,Vingança
ability.vengeance.desc,"When an ally dies, grant +1 HP and +1 PWR to a random ally.","Quando um aliado morre, concede +1 HP e +1 PWR a um aliado aleatório."
trinket.aegis.name,Aegis Charm,Amuleto Égide
trinket.aegis.desc,A protective charm that shields allies from fatal blows.,Um amuleto protetor que escuda aliados de golpes fatais.
ability.aegis.name,Last Stand,Último Suspiro
ability.aegis.desc,"Once per turn: When an ally would die, they survive with 1 HP instead.","Uma vez por turno: Quando um aliado iria morrer, ele sobrevive com 1 HP."
unit_t3_a.name,Shadow Striker,Atacante das Sombras
unit_t3_a.desc,"Master of precise strikes. Passive: [Mirror Strike]","Mestre em ataques precisos. Passiva: [Aura Espelhada]"
ability.unit_tier3a_mirror_strike.name,Mirror Strike,Ataque Espelhado
ability.unit_tier3a_mirror_strike.desc,"Attacks the enemy in the opposite slot, dealing [100% / 150% / 200%] damage. If empty, attacks the backmost enemy.","Ataca o inimigo na posição oposta, causando [100% / 150% / 200%] de dano. Se vazio, ataca o inimigo do fundo."
unit_t3_b.name,Guardian Sentinel,Sentinela Guardião
unit_t3_b.desc,"Stalwart protector. Passive: [Guardian Sacrifice]","Protetor inabalável. Passiva: [Sacrifício do Guardião]"
ability.unit_tier3b_guardian_sacrifice.name,Guardian Sacrifice,Sacrifício do Guardião
ability.unit_tier3b_guardian_sacrifice.desc,"When an ally would take lethal damage, intercepts and takes [100% / 75% / 50%] of that damage instead.","Quando um aliado receberia dano letal, intercepta e recebe [100% / 75% / 50%] do dano no lugar."
unit_t3_c.name,Soul Caller,Invocador de Almas
unit_t3_c.desc,"Mystical unit. Passive: [Soul Summon]","Unidade mística. Passiva: [Invocação de Alma]"
ability.unit_tier3c_soul_summon.name,Soul Summon,Invocação de Alma
ability.unit_tier3c_soul_summon.desc,"When this unit dies, summon a random Tier 2 unit with [+0 / +2 / +4] HP and PWR.","Quando esta unidade morre, invoca uma unidade Nível 2 aleatória com [+0 / +2 / +4] de HP e PWR."
item_t3_a.name,Heart Stone,Pedra do Coração
item_t3_a.desc,When hurt BY AN ATTACK the holder spreads healing energy to allies.,Quando ferido POR UM ATAQUE o portador espalha energia curativa aos aliados.
ability.item_t3a_on_hurt_heal.name,Vital Link,Vínculo Vital
ability.item_t3a_on_hurt_heal.desc,"When the holder is hurt BY AN ATTACK, heal two random allies for 2 HP each.","Quando o portador é ferido POR UM ATAQUE, cura dois aliados aleatórios em 2 HP cada."
item_t3_b.name,Power Amulet,Amuleto de Poder
item_t3_b.desc,When attacking the holder empowers allies with strength.,Ao atacar o portador fortalece aliados com poder.
ability.item_t3b_on_attack_buff.name,Battle Cry,Grito de Guerra
ability.item_t3b_on_attack_buff.desc,"When the holder attacks, grant +2 PWR to two random allies.","Quando o portador ataca, concede +2 PWR a dois aliados aleatórios."
item_t3_c.name,Lifesteal Ring,Anel de Roubo de Vida
item_t3_c.desc,Drains life from enemies with each attack.,Drena vida dos inimigos a cada ataque.
ability.item_t3c_on_attack_lifesteal.name,Vampiric Strike,Golpe Vampírico
ability.item_t3c_on_attack_lifesteal.desc,"On attack, heal the holder for 20% of damage dealt (min 1 HP).","Ao atacar, cura o portador em 20% do dano causado (mín 1 HP)."
item_t3_d.name,Vengeful Thorn,Espinho Vingativo
item_t3_d.desc,A thorny charm that strikes back at those who harm its bearer.,Um amuleto espinhoso que revida aqueles que ferem seu portador.
ui.title,FLASHCARD HEROES,FLASHCARD HEROES
ui.loadout_selection,Loadout Selection,Seleção de Loadout
ui.start_run,Play,Jogar
ui.options,Options,Opções
ui.choose_hero,Choose Hero,Escolher Herói
ui.choose_deck,Choose Deck,Escolher Deck
ui.test_mode,Test Mode,Modo Teste
ui.victory,VICTORY,VITÓRIA
ui.defeat,DEFEAT,DERROTA
ui.continue,Continue,Continuar
ui.return_to_path,Return to Path,Voltar ao Caminho
ui.shop,Shop,Loja
ui.buy,Buy,Comprar
ui.reroll,Reroll (1 Gold),Novas Opções (1 Ouro)
ui.back_to_path,Back to the Path,Voltar ao Caminho
ui.end_turn,Battle!,Lutar!
ui.discard_pile,Discard Pile,Pilha de Descarte
ui.tokens,Tokens,Fichas
ui.inventory,Inventory,Inventário
ui.tier,Tier,Nível
ui.rest_site,Rest Site,Local de Descanso
ui.train_hp,Train HP,Treinar HP
ui.train_pwr,Train PWR,Treinar PWR
ui.leave,Leave,Sair
ui.choose_reward,Choose Your Reward,Escolha Sua Recompensa
ui.confirm_selection,Confirm Selection,Confirmar Seleção
ui.take_gold,Take Gold Instead,Pegar Ouro
ui.run_complete,RUN COMPLETE!,JOGATINA COMPLETA!
ui.congratulations,Congratulations!,Parabéns!
ui.return_to_title,Return to Title,Voltar ao Início
ui.exit_game,Exit Game,Sair do Jogo
ui.battle_log,Battle Log,Registro de Batalha
ui.hide,Hide,Esconder
ui.clear,Clear,Limpar
ui.language,Language,Idioma
ui.english,English,Inglês
ui.portuguese,Portuguese,Português
ui.equipped_items,Equipped Items:,Itens Equipados:
ui.results,Results,Resultados
ui.confirm,Confirm,Confirmar
ui.got_it,Got it!,Entendi!
ui.choose_action,Choose an action to perform.,Escolha uma ação para realizar.
ui.training_complete,Training Complete!,Treinamento Completo!
ui.no_gains,No gains this time.,Nenhum ganho desta vez.
ui.hero_gained,Your Hero gained +%d %s.,Seu Herói ganhou +%d %s.
ui.buy_gold,Buy (%d Gold),Comprar (%d Ouro)
ui.reroll_gold,Reroll (%d Gold),Novas Opções (%d Ouro)
ui.gold_price,%d Gold,%d Ouro
ui.tier_1,Tier 1,Nível 1
ui.tier_2,Tier 2,Nível 2
ui.tier_3,Tier 3,Nível 3
ui.show,Show,Mostrar
ui.run_complete_message,You have defeated all 5 bosses and completed your run!,Você derrotou todos os 5 chefes e completou sua jogatina!
ui.final_statistics,Final Statistics,Estatísticas Finais
ui.days_survived,Days Survived,Dias Sobrevividos
ui.bosses_defeated,Bosses Defeated,Chefes Derrotados
ui.gold_earned,Gold Earned,Ouro Ganho
ui.take_gold_amount,Take %d Gold instead,Prefiro %d de Ouro
ui.discard_pile_count,Discard Pile (%d),Pilha de Descarte (%d)
ui.tokens_count,Tokens: %d,Fichas: %d
ui.day,Day %d,Dia %d
ui.boss,Boss %d,Chefe %d
ui.battle_node,Battle,Batalha
ui.elite_battle_node,Elite Battle,Batalha de Elite
ui.shop_node,Shop,Loja
ui.black_market_node,Black Market,Mercado Negro
ui.rest_node,Rest Site,Local de Descanso
ui.training_grounds_node,Training Grounds,Campus de Treinamento
ui.gambling_den_node,Gambling Den,Canto das Apostas
ui.training_grounds,Training Grounds,Campus de Treinamento
ui.gambling_den,Gambling Den,Canto das Apostas
ui.black_market_title,Black Market,Mercado Negro
ui.black_market_open_inventory,REMOVE OR TRANSFORM,REMOVER OU TRANSFORMAR
ui.black_market_prompt,What would you like to do with %s?,O que você quer fazer com %s?
ui.black_market_instructions,Drop a GachaBall here to Remove (%d Gold) or Transform (%d Gold) it.,Solte uma GachaBall aqui para Remover (%d de Ouro) ou Transformar (%d de Ouro).
ui.remove_cost,Remove (%d Gold),Remover (%d Ouro)
ui.transform_cost,Transform (%d Gold),Transformar (%d Ouro)
tutorial.black_market_intro.title,Removing and Transforming,Removendo e Transformando
tutorial.black_market_intro,"The Black Market lets you shape your Gacha Collection for this run.\n\nRemove a capsule to take it out of your current collection for the rest of the run.\nRemoval costs 5 gold and increases by 1 each time for the rest of the run.\n\nTransform a capsule into a different random capsule of the same tier.\nTransforming always costs 5 gold and does not increase.","O Mercado Negro permite ajustar sua Coleção de Cápsulas durante a partida.\n\nRemover uma cápsula a retira da sua coleção atual pelo restante da partida.\nRemover custa 5 de ouro e aumenta em +1 a cada uso pelo restante da partida.\n\nTransformar uma cápsula a converte em outra cápsula aleatória do mesmo nível.\nTransformar sempre custa 5 de ouro e não aumenta por ativação."
tutorial.training_grounds,"A place to hone your hero's power. Earn tokens from the minigame to spend on these machines for permanent Power upgrades.","Um lugar para aprimorar o poder do seu herói. Ganhe fichas no minigame para gastar nestas máquinas em upgrades permanentes de Poder."
tutorial.gambling_den,"Risk it all for gold. Earn tokens from the minigame to spend on these machines for immediate gold rewards.","Arrisque tudo por ouro. Ganhe fichas no minigame para gastar nestas máquinas em recompensas imediatas de ouro."
ui.effects,Effects,Efeitos
ui.no_effects,This unit has no special effects.,Esta unidade não possui efeitos especiais.
ui.no_effect_details,No details available for this effect.,Nenhum detalhe disponível para este efeito.
ui.score,Score: %d,Pontuação: %d
ui.answer,Answer: %s,Resposta: %s
ui.explanation,Explanation: %s,Explicação: %s
ui.no_explanation,No explanation available,Nenhuma explicação disponível
ui.study,Get Tokens!,Ganhar Fichas!
ui.stat_prize,Stat Prize,Prêmio de Atributo
ui.show_tutorials,Show Tutorials & Tooltips,Mostrar Tutoriais e Dicas
ui.review_title,Get Tokens!,Ganhar Fichas!
ui.skip,SKIP,PULAR
ui.priority_cards,Priority Cards (click to preview):,Cartas de Prioridade (clique para prévia):
ui.ready,Ready!,Pronto!
ui.intro_new_card,New Card Introduction,Introdução de Nova Carta
ui.play,Play,Jogar
ui.continue,Continue,Continuar
ui.options,Options,Opções
ui.exit_game,Exit Game,Sair do Jogo
tutorial.loadout,"Choose your hero and flashcard deck. Heroes have special abilities that can change drastically how the game plays and the deck is the flashcard deck that will be used throughout the entire run.","Escolha seu herói e deck de flashcards. Heróis têm habilidades especiais que podem mudar drasticamente como o jogo flui e o deck é o baralho de flashcards que será usado por toda a jogatina."
tutorial.path_choice_intro.title,"Path choice","Escolha do caminho"
tutorial.path_choice_1,"Choose your next encounter! Every encounter counts as one day and enemies get stronger each day. Make it count!","Escolha sua proxima parada! Cada parada conta como um dia e seus adversarios ficam mais fortes a cada dia. Escolha bem!"
tutorial.gacha_inspect_run.title,"Gacha Collection","Coleção Gacha"
tutorial.gacha_inspect_run.mouse,"This is your current collection. Hover over or click a GachaBall to inspect it. You can merge two GachaBalls of the same tier if you’ve already unlocked the resulting GachaBall in this playthrough—just click or drag one onto another. You unlock GachaBalls by getting them during the game.","Esta é a sua coleção atual. Passe o cursor ou clique em uma GachaBall para inspecioná-la. Você pode fundir duas GachaBalls do mesmo nível se já tiver desbloqueado a GachaBall resultante nesta partida — basta clicar ou arrastar uma sobre a outra. Você desbloqueia GachaBalls ao obtê-las durante o jogo."
tutorial.gacha_inspect_run.touch,"This is your current collection. Tap or tap and hold a GachaBall to inspect it. You can merge two GachaBalls of the same tier if you’ve already unlocked the resulting GachaBall in this playthrough—just tap or drag one onto another. You unlock GachaBalls by getting them during the game.","Esta é a sua coleção atual. Toque ou toque e segure uma GachaBall para inspecioná-la. Você pode fundir duas GachaBalls do mesmo nível se já tiver desbloqueado a GachaBall resultante nesta partida — basta tocar ou arrastar uma sobre a outra. Você desbloqueia GachaBalls ao obtê-las durante o jogo."
tutorial.gacha_inspect_battle,"Merging or destroying gachaballs in battle only affects the current encounter. Your permanent collection remains unchanged. Each battle resets your gachaballs to their base state.","Fundir ou destruir gachaballs em batalha afeta apenas o encontro atual. Sua coleção permanente permanece inalterada. Cada batalha redefine seus gachaballs para seu estado base."
tutorial.shop,"Spend Gold to expand your collection. Reroll the stock if you're looking for something specific, but be warned: the price rises with every roll!","Gaste Ouro para expandir sua coleção. Rerole o estoque se estiver procurando algo específico, mas cuidado: o preço sobe a cada rolagem!"
tutorial.rest_site,"A moment of respite. Master the flashcard minigame to earn tokens, then spend them on these machines for permanent Hero upgrades.","Um momento de descanso. Domine o minigame de flashcards para ganhar fichas e use-as nestas máquinas para upgrades permanentes do Herói."
tutorial.new_card_intro.title,"New Card and Review time!","Novo Flashcard e Revisão!"
tutorial.new_card_intro,"This is when new flashcards are added to your Mastery Deck.\n\nA new one will be added every mini game session.\n\nYou start with 6 flashcards already unlocked, so try to remember at least a few before starting the mini-game.\n\nYour battle resources depend on it!","Aqui é onde novos flashcards são adicionados ao seu Deck de Domínio.\n\nUm novo será adicionado a cada mini game.\n\nVocê começa com 6 flashcards já desbloqueados.\n\nTente memorizar alguns antes de começar o mini-jogo.\n\nSeus recursos na batalha dependem disso."
tutorial.battle_management_intro.title,Tokens and Gacha Machines,Fichas e Máquinas de Gacha
tutorial.battle_management,"Use your tokens to pull Units and Items from the Gacha Machines below!\n\nEach machine has a different cost. Spend your tokens wisely!","Use suas fichas nas Máquinas de Gacha abaixo para obter unidades e itens!\n\nCada máquina tem um custo diferente. Gaste suas fichas com sabedoria!"
tutorial.first_draw.title,Building your team,Montando sua equipe
tutorial.first_draw_1,"New capsules are sent to your Bench.\n\nFrom there, you can deploy units to your Battle Lineup, or equip and use items on your units.\n\nIf your Bench is full, any new capsules you pull will be sent directly to the Discard Pile.","Novas cápsulas são enviadas para a sua Reserva.\n\nDe lá, você pode posicionar unidades na Formação de Batalha ou equipar itens nas suas unidades, ou usá-los.\n\nSe a Reserva estiver cheia, qualquer nova cápsula será enviada diretamente para o Descarte."
tutorial.first_draw_combat.title,How Combat Works,Como o Combate Funciona
tutorial.first_draw_2,"Combat plays out from front to back.\n\nYour team acts first, starting with the frontmost unit and continuing to the back. Then the enemy team acts in the same order.\n\nDefeat all enemy units to win. If your hero dies, you lose.\n\nIf neither side is defeated, a new turn begins. You’ll return to the minigame to gain resources and improve your team before the next round of combat.\n\nPress ""Battle!"" when you´re happy with your team.","O combate acontece em ordem.\n\nSua equipe age primeiro, começando pela unidade da frente até a última. Em seguida, a equipe inimiga age na mesma ordem.\n\nDerrote todas as unidades inimigas para vencer. Se o seu herói morrer, você perde.\n\nSe ninguém for derrotado, um novo turno começa. Você volta ao mini-jogo para obter recursos e melhorar sua equipe antes da próxima rodada de combate.\n\nPressione ""Lutar!"" para começar quando estiver satifeito com sua formação de batalha."
tutorial.equip,"Choose your equipment wisely. Units have limited slots, and once an item is equipped, it cannot be removed. Every choice counts!","Escolha seu equipamento com sabedoria. Unidades têm espaços limitados e, uma vez equipado, um item não pode ser removido. Cada escolha conta!"
tutorial.merge_choice,"Choose Merge to combine two into a single, more powerful entity, or Swap to reorganize your ranks? The choice is yours.","Escolha Fundir para combinar dois em uma única entidade mais poderosa, ou Trocar para reorganizar suas fileiras? A escolha é sua."
tutorial.gacha_inspect_battle.title,Battle Capsules,Cápsulas de Batalha
tutorial.gacha_inspect_battle,"During battle, your available capsules can change due to merges, summons, item use, and the destruction of units or items, but this only affects the current battle.\n\nEach battle always starts with the capsules you’ve collected during the run.\n\nThis battle inventory is for inspection only, so capsules can only be merged from your Bench or Lineup after being pulled.","Durante a batalha, suas cápsulas disponíveis podem mudar devido a fusões, invocações, uso de itens e destruição de unidades ou itens, mas isso afeta apenas o combate atual.\n\nCada batalha sempre começa com as cápsulas que você acumulou durante essa Jogada.\n\nEsse inventário de batalha serve apenas para inspeção. As cápsulas só podem be fundidas a partir da Reserva ou da Formação de Batalha, após serem obtidas."
tooltip.gacha_t1,Tier 1 Machine - Draw cost: 1 token. Low-power but plentiful gachaballs.,Máquina Nível 1 - Custo: 1 ficha. Gachaballs fracos mas abundantes.
tooltip.gacha_t2,Tier 2 Machine - Draw cost: 2 tokens. Balanced power and cost.,Máquina Nível 2 - Custo: 2 fichas. Poder e custo balanceados.
