keys,en,pt_BR
ability.unit_tier2c_ally_death_buff.name,Morale Boost,Impulso de Moral
ability.unit_tier2c_ally_death_buff.desc,"When an ally is defeated, gain +1 HP and +1 PWR.","Quando um aliado é derrotado, ganha +1 HP e +1 PWR."
ability.item_tier3d_retaliate.name,Retaliation,Retaliação
ability.item_tier3d_retaliate.desc,"When hurt, deal half of the holder's PWR as damage to a random enemy.","Ao ser ferido, causa metade do PWR do portador como dano a um inimigo aleatório."
ability.unit_tier3d_resilient_aura.name,Resilient Aura,Aura Resiliente
ability.unit_tier3d_resilient_aura.desc,"When hurt, grants +1 HP and +1 PWR to adjacent allies.","Ao ser ferido, concede +1 HP e +1 PWR aos aliados adjacentes."
item_t2_c02.name,Summoning Scroll,Pergaminho de Invocação
item_t2_c02.desc,Summons a random Tier 1 unit upon death.,Invoca uma unidade Nível 1 aleatória ao morrer.
ability.item_t2_c_summon.name,Summon,Invocação
ability.item_t2_c_summon.desc,"When the holder dies, summon a random Tier 1 unit in their place.","Quando o portador morre, invoca uma unidade Nível 1 aleatória no lugar."
unit_t2_a.name,Guardian,Guardião
unit_t2_a.desc,A heavily armored tank that heals when attacked.,Um tanque pesadamente blindado que se cura ao ser atacado.
unit_t2_b.name,Berserker,Berserker
unit_t2_b.desc,A powerful warrior whose attacks hit multiple enemies.,Um guerreiro poderoso cujos ataques atingem múltiplos inimigos.
ability.unit_tier2a_defensive_stance.name,Defensive Stance,Postura Defensiva
ability.unit_tier2a_defensive_stance.desc,"When targeted by an attack, heal 2 HP before taking damage.","Ao ser alvo de um ataque, cura 2 HP antes de receber dano."
ability.unit_tier2b_shockwave.name,Shockwave,Onda de Choque
ability.unit_tier2b_shockwave.desc,"Attack deals cascading damage: 100% to front, 50% to the unit behind, 25% to the one behind that.","O ataque causa dano em cascata: 100% à frente, 50% à unidade atrás, 25% à próxima."
item_t2_b.name,Bloodlust Edge,Lâmina Sanguinária
item_t2_b.desc,Grants an extra action on kill.,Concede uma ação extra ao matar.
ability.item_tier2b_bloodlust.name,Bloodlust,Sede de Sangue
ability.item_tier2b_bloodlust.desc,"When the holder defeats an enemy, they act again immediately.","Quando o portador derrota um inimigo, ele age novamente imediatamente."
hero_timekeeper.name,Timekeeper,Guardião do Tempo
hero_timekeeper.desc,A scholarly mage who has mastered the flow of time itself.,Um mago estudioso que dominou o fluxo do próprio tempo.
ability.hero_timekeeper_gold_on_kill.name,Bounty Hunter,Caçador de Recompensas
ability.hero_timekeeper_gold_on_kill.desc,Gain 1 gold when this hero kills an enemy.,Ganha 1 ouro quando este herói mata um inimigo.
ability.hero_timekeeper_time_warp.name,Time Warp,Distorção Temporal
ability.hero_timekeeper_time_warp.desc,"Minigame: +1s correct, -0.5s wrong. Gains 5 tokens per turn in Battle and Rest Sites.","Minigame: +1s correto, -0.5s errado. Ganha 5 fichas por turno em Batalhas e Locais de Descanso."
unit_t3_d.name,Sakura Spirit,Espírito Sakura
unit_t3_d.desc,A powerful spirit guarding the cherry blossoms.,Um espírito poderoso guardando as cerejeiras.
item_t1_a.desc,Restores 5 HP.,Restaura 5 HP.
item_t1_b.desc,Increases PWR by 1.,Aumenta PWR em 1.
boss_1.name,The Awakened Guardian,O Guardião Desperto
boss_1.desc,A powerful guardian awakening from ancient slumber.,Um guardião poderoso despertando de um sono ancestral.
boss_2.name,The Shadow Warden,O Guardião das Sombras
boss_2.desc,Calls upon shadow creatures to fight alongside it.,Convoca criaturas das sombras para lutar ao seu lado.
boss_3.name,The Storm Herald,O Arauto da Tempestade
boss_3.desc,Commands the very elements to join its ranks.,Comanda os próprios elementos para suas fileiras.
boss_4.name,The Ancient Titan,O Titã Ancestral
boss_4.desc,An ancient being that summons warriors from ages past.,Um ser ancestral que invoca guerreiros de eras passadas.
boss_5.name,The Final Arbiter,O Árbitro Final
boss_5.desc,The ultimate challenge. Defeat it to complete your run.,O desafio final. Derrote-o para completar sua jogatina.
ability.boss_summon.name,Call Reinforcements,Chamar Reforços
ability.boss_summon.desc,"At end of turn, summon units to fill empty team slots.","No final do turno, invoca unidades para preencher espaços vazios."
trinket.soul_echo.name,Soul Echo,Eco da Alma
trinket.soul_echo.desc,A mystical gem that echoes the souls of the fallen.,Uma gema mística que ecoa as almas dos caídos.
ability.soul_echo.name,Soul Echo,Eco da Alma
ability.soul_echo.desc,"When an ally dies, resurrect the first non-hero unit that died this turn.","Quando um aliado morre, ressuscita a primeira unidade não-herói que morreu neste turno."
trinket.vengeance.name,Vengeance Charm,Amuleto de Vingança
trinket.vengeance.desc,Channel the fury of fallen allies.,Canaliza a fúria dos aliados caídos.
ability.vengeance.name,Vengeance,Vingança
ability.vengeance.desc,"When an ally dies, grant +1 PWR to a random ally.","Quando um aliado morre, concede +1 PWR a um aliado aleatório."
trinket.aegis.name,Aegis Charm,Amuleto Égide
trinket.aegis.desc,A protective charm that shields allies from fatal blows.,Um amuleto protetor que escuda aliados de golpes fatais.
ability.aegis.name,Last Stand,Último Suspiro
ability.aegis.desc,"Once per turn: When an ally would die, they survive with 1 HP instead.","Uma vez por turno: Quando um aliado iria morrer, ele sobrevive com 1 HP."
unit_t3_a.name,Shadow Striker,Atacante das Sombras
unit_t3_a.desc,A master of precise strikes who targets the enemy in the opposite position.,Um mestre em ataques precisos que mira o inimigo na posição oposta.
ability.unit_tier3a_mirror_strike.name,Mirror Strike,Ataque Espelhado
ability.unit_tier3a_mirror_strike.desc,"Attacks the enemy in the opposite slot. If empty, attacks the backmost enemy.","Ataca o inimigo na posição oposta. Se vazio, ataca o inimigo do fundo."
unit_t3_b.name,Guardian Sentinel,Sentinela Guardião
unit_t3_b.desc,A stalwart protector who leaps to defend allies from fatal blows.,Um protetor inabalável que salta para defender aliados de golpes fatais.
ability.unit_tier3b_guardian_sacrifice.name,Guardian Sacrifice,Sacrifício do Guardião
ability.unit_tier3b_guardian_sacrifice.desc,"When an ally would take lethal damage, intercepts and takes the damage instead.","Quando um aliado receberia dano letal, intercepta e recebe o dano no lugar."
unit_t3_c.name,Soul Caller,Invocador de Almas
unit_t3_c.desc,A mystical unit that summons powerful allies upon its demise.,Uma unidade mística que invoca aliados poderosos ao morrer.
ability.unit_tier3c_soul_summon.name,Soul Summon,Invocação de Alma
ability.unit_tier3c_soul_summon.desc,"When this unit dies, summon a random Tier 2 unit in an empty slot.","Quando esta unidade morre, invoca uma unidade Nível 2 aleatória em um espaço vazio."
item_t3_a.name,Heart Stone,Pedra do Coração
item_t3_a.desc,When hurt the holder spreads healing energy to allies.,Quando ferido o portador espalha energia curativa aos aliados.
ability.item_t3a_on_hurt_heal.name,Vital Link,Vínculo Vital
ability.item_t3a_on_hurt_heal.desc,"When the holder is hurt, heal two random allies for 2 HP each.","Quando o portador é ferido, cura dois aliados aleatórios em 2 HP cada."
item_t3_b.name,Power Amulet,Amuleto de Poder
item_t3_b.desc,When attacking the holder empowers allies with strength.,Ao atacar o portador fortalece aliados com poder.
ability.item_t3b_on_attack_buff.name,Battle Cry,Grito de Guerra
ability.item_t3b_on_attack_buff.desc,"When the holder attacks, grant +2 PWR to two random allies.","Quando o portador ataca, concede +2 PWR a dois aliados aleatórios."
item_t3_c.name,Lifesteal Ring,Anel de Roubo de Vida
item_t3_c.desc,Drains life from enemies with each attack.,Drena vida dos inimigos a cada ataque.
ability.item_t3c_on_attack_lifesteal.name,Vampiric Strike,Golpe Vampírico
ability.item_t3c_on_attack_lifesteal.desc,"On attack, heal the holder for 20% of damage dealt (min 1 HP).","Ao atacar, cura o portador em 20% do dano causado (mín 1 HP)."
item_t3_d.name,Vengeful Thorn,Espinho Vingativo
item_t3_d.desc,A thorny charm that strikes back at those who harm its bearer.,Um amuleto espinhoso que revida aqueles que ferem seu portador.
ui.title,FLASHCARD HEROES,FLASHCARD HEROES
ui.loadout_selection,Loadout Selection,Seleção de Loadout
ui.start_run,Start Run,Iniciar Jogatina
ui.options,Options,Opções
ui.choose_hero,Choose Hero,Escolher Herói
ui.choose_deck,Choose Deck,Escolher Deck
ui.test_mode,Test Mode,Modo Teste
ui.victory,VICTORY,VITÓRIA
ui.defeat,DEFEAT,DERROTA
ui.continue,Continue,Continuar
ui.return_to_path,Return to Path,Voltar ao Caminho
ui.shop,Shop,Loja
ui.buy,Buy,Comprar
ui.reroll,Reroll (1 Gold),Rerolar (1 Ouro)
ui.back_to_path,Back to the Path,Voltar ao Caminho
ui.end_turn,End Turn,Finalizar Turno
ui.discard_pile,Discard Pile,Pilha de Descarte
ui.tokens,Tokens,Fichas
ui.inventory,Inventory,Inventário
ui.tier,Tier,Nível
ui.rest_site,Rest Site,Local de Descanso
ui.train_hp,Train HP,Treinar HP
ui.train_pwr,Train PWR,Treinar PWR
ui.leave,Leave,Sair
ui.choose_reward,Choose Your Reward,Escolha Sua Recompensa
ui.confirm_selection,Confirm Selection,Confirmar Seleção
ui.take_gold,Take Gold Instead,Pegar Ouro
ui.run_complete,RUN COMPLETE!,JOGATINA COMPLETA!
ui.congratulations,Congratulations!,Parabéns!
ui.return_to_title,Return to Title,Voltar ao Início
ui.battle_log,Battle Log,Registro de Batalha
ui.hide,Hide,Esconder
ui.clear,Clear,Limpar
ui.language,Language,Idioma
ui.english,English,Inglês
ui.portuguese,Portuguese,Português
ui.equipped_items,Equipped Items:,Itens Equipados:
ui.results,Results,Resultados
ui.confirm,Confirm,Confirmar
ui.got_it,Got it!,Entendi!
ui.choose_action,Choose an action to perform.,Escolha uma ação para realizar.
ui.training_complete,Training Complete!,Treinamento Completo!
ui.no_gains,No gains this time.,Nenhum ganho desta vez.
ui.hero_gained,Your Hero gained +%d %s.,Seu Herói ganhou +%d %s.
ui.buy_gold,Buy (%d Gold),Comprar (%d Ouro)
ui.reroll_gold,Reroll (%d Gold),Rerolar (%d Ouro)
ui.gold_price,%d Gold,%d Ouro
ui.tier_1,Tier 1,Nível 1
ui.tier_2,Tier 2,Nível 2
ui.tier_3,Tier 3,Nível 3
ui.show,Show,Mostrar
ui.run_complete_message,You have defeated all 5 bosses and completed your run!,Você derrotou todos os 5 chefes e completou sua jogatina!
ui.final_statistics,Final Statistics,Estatísticas Finais
ui.days_survived,Days Survived,Dias Sobrevividos
ui.bosses_defeated,Bosses Defeated,Chefes Derrotados
ui.gold_earned,Gold Earned,Ouro Ganho
ui.take_gold_amount,+%d Gold,+%d Ouro
ui.discard_pile_count,Discard Pile (%d),Pilha de Descarte (%d)
ui.tokens_count,Tokens: %d,Fichas: %d
ui.day,Day %d,Dia %d
ui.boss,Boss %d,Chefe %d
ui.battle_node,Battle,Batalha
ui.shop_node,Shop,Loja
ui.rest_node,Rest Site,Local de Descanso
ui.effects,Effects,Efeitos
ui.no_effects,This unit has no special effects.,Esta unidade não possui efeitos especiais.
ui.no_effect_details,No details available for this effect.,Nenhum detalhe disponível para este efeito.
ui.score,Score: %d,Pontuação: %d
ui.answer,Answer: %s,Resposta: %s
ui.explanation,Explanation: %s,Explicação: %s
ui.no_explanation,No explanation available,Nenhuma explicação disponível
ui.study,Study (+Tokens),Estudar (+Fichas)
ui.stat_prize,Stat Prize,Prêmio de Atributo
ui.show_tutorials,Show Tutorials & Tooltips,Mostrar Tutoriais e Dicas
ui.next,Next,Próximo
tutorial.loadout,"Choose your hero and flashcard deck. Heroes have special abilities that can change drastically how the game plays and the deck is the flashcard deck that will be used throughout the entire run.","Escolha seu herói e deck de flashcards. Heróis têm habilidades especiais que podem mudar drasticamente como o jogo flui e o deck é o baralho de flashcards que será usado por toda a jogatina."
tutorial.path_choice_1,"Choose your next encounter carefully, each encounter counts as one day of your quest. Enemies get stronger each passing day. Survive as long as you can and one day you might finally face the final boss!","Escolha seu próximo encontro com cuidado, cada encontro conta como um dia de sua busca. Inimigos ficam mais fortes a cada dia que passa. Sobreviva o máximo que puder e um dia você poderá finalmente enfrentar o chefe final!"
tutorial.path_choice_2,"You can inspect your current gachaballs for this run by clicking on any of the Gacha machines below.","Você pode inspecionar seus gachaballs atuais para esta jogatina clicando em qualquer uma das máquinas Gacha abaixo."
tutorial.gacha_inspect_run,"Here you can see all gachaballs you currently have in each machine and you can inspect each gachaball by clicking on it when it is selected to open its inspection window. You can also merge gachaballs of the same tier to make gachaballs of a higher tier (and cost). You lose the gachaballs used in the merge but a higher tier gachaball is added to the appropriate tier machine. Merges made outside battle are permanent and will persist for this entire run, this is a great place to manage your machines to increase the chance of drawing the gachaball you want.","Aqui você pode ver todos os gachaballs que você tem atualmente em cada máquina e pode inspecionar cada gachaball clicando nele quando estiver selecionado para abrir sua janela de inspeção. Você também pode fundir gachaballs do mesmo nível para fazer gachaballs de nível superior (e custo). Você perde os gachaballs usados na fusão mas um gachaball de nível superior é adicionado à máquina apropriada. Fusões feitas fora de batalha são permanentes e persistirão por toda esta jogatina, este é um ótimo lugar para gerenciar suas máquinas para aumentar a chance de sacar o gachaball que você quer."
tutorial.gacha_inspect_battle,"Merging, summoning and destroying gachaballs in the battle encounter only affect this battle and do not change in any way your gachaball ""deck"" for this run. Each new battle starts with the gachaballs you had when you entered that battle and no items equipped.","Fundir, invocar e destruir gachaballs no encontro de batalha afeta apenas esta batalha e não muda de forma alguma seu ""deck"" de gachaball para esta jogatina. Cada nova batalha começa com os gachaballs que você tinha quando entrou naquela batalha e sem itens equipados."
tutorial.shop,"Buy gachaballs or reroll for a chance to find different gachaballs, the price of rerolls increases each reroll on that shop encounter.","Compre gachaballs ou rerole para ter a chance de encontrar gachaballs diferentes, o preço dos rerolls aumenta a cada reroll naquele encontro de loja."
tutorial.rest_site,"Get tokens on the minigame and use it on the rest site gacha machines for permanent stats for your hero.","Ganhe fichas no minigame e use-as nas máquinas gacha do local de descanso para atributos permanentes para seu herói."
tutorial.new_card_1,"Here is a new card for you to learn, the game starts with 10 cards and adds a new one every time the flashcard quiz starts. Don't worry if you can't remember it at first, learning requires you to fail and succeed multiple times! With time and practice, flashcards that seemed impossible to remember will become very hard to forget.","Aqui está uma nova carta para você aprender, o jogo começa com 10 cartas e adiciona uma nova a cada vez que o quiz de flashcards começa. Não se preocupe se não conseguir lembrar no início, aprender requer falhar e acertar múltiplas vezes! Com tempo e prática, flashcards que pareciam impossíveis de lembrar se tornarão muito difíceis de esquecer."
tutorial.new_card_2,"Try clicking on the correct answers as many times as you can in the time limit, each correct answer earns you tokens to spend on the gacha machines. Don't stress about getting things wrong, it's part of the process and you will get better naturally just by trying your best!","Tente clicar nas respostas corretas quantas vezes puder no limite de tempo, cada resposta correta lhe rende fichas para gastar nas máquinas gacha. Não se estresse com erros, é parte do processo e você vai melhorar naturalmente apenas tentando o seu melhor!"
tutorial.battle_management,"Now you can use your tokens to draw units and items from the gacha machines. Each tier has different costs. Higher costs gives your more powerful gachaballs but all of them are useful since you can draw more of the low cost ones instead of fewer higher cost ones.","Agora você pode usar suas fichas para sacar unidades e itens das máquinas gacha. Cada nível tem custos diferentes. Custos mais altos dão gachaballs mais poderosos mas todos eles são úteis já que você pode sacar mais dos de baixo custo ao invés de menos dos de alto custo."
tutorial.first_draw_1,"Your units and items will go to your ""bench"" when you draw them and they will be available to be placed on the battle lineup above (units) or equipped on units (items). Be careful when drawing, if the bench does not have slots available, the newly drawn gachaball will go directly to the discard pile. (you can check the units on the discard pile by clicking on it)","Suas unidades e itens irão para seu ""banco"" quando você os sacar e eles estarão disponíveis para serem colocados na formação de batalha acima (unidades) ou equipados em unidades (itens). Cuidado ao sacar, se o banco não tiver espaços disponíveis, o gachaball recém sacado irá diretamente para a pilha de descarte. (você pode checar as unidades na pilha de descarte clicando nela)"
tutorial.first_draw_2,"You can place units in the lineup for battle, units in the bench do not participate. Units act from the front of the lineup to the back starting with all player units and only after all player units have acted then all enemy units will start from the front as well, read the units and items abilities carefully and plan the order of your team and items, this might decide the battle since units or units with certain items can react to other events in battle even when it's not their turn!","Você pode colocar unidades na formação para a batalha, unidades no banco não participam. Unidades agem da frente da formação para trás começando com todas as unidades do jogador e apenas depois que todas as unidades do jogador agiram então todas as unidades inimigas começarão da frente também, leia as habilidades das unidades e itens cuidadosamente e planeje a ordem do seu time e itens, isso pode decidir a batalha já que unidades ou unidades com certos itens podem reagir a outros eventos na batalha mesmo quando não é seu turno!"
tutorial.first_draw_3,"When you're done with your unit placement and equipping item in units, click ""end turn"" and the battle will take place for that turn. Both teams will start their actions on their own and if after the turn is finished, there's still an enemy unit standing and the player hero has not died, the next turn will start. If the hero dies it's game over and if all enemies are defeated this battle is won.","Quando você terminar seu posicionamento de unidades e equipar itens em unidades, clique em ""finalizar turno"" e a batalha acontecerá por aquele turno. Ambos os times começarão suas ações por conta própria e se após o turno terminar, ainda houver uma unidade inimiga em pé e o herói do jogador não tiver morrido, o próximo turno começará. Se o herói morrer é fim de jogo e se todos os inimigos forem derrotados esta batalha é vencida."
tutorial.unit_death,"Your units that die in battle or that are discarded for any reason (like for lack of available slots) are placed in the discard pile along with any equipped items separately and they will only return to the machine once a machine of a certain tier is empty but only the gachaballs of that same tier will return. To inspect it click on the discard pile","Suas unidades que morrem em batalha ou que são descartadas por qualquer razão (como por falta de espaços disponíveis) são colocadas na pilha de descarte junto com quaisquer itens equipados separadamente e elas só retornarão para a máquina uma vez que uma máquina de certo nível esteja vazia mas apenas os gachaballs daquele mesmo nível retornarão. Para inspecioná-la clique na pilha de descarte"
tutorial.equip,"Be careful when equipping items on units, each tier unit has a limited amount of items slots and items can't be unequipped once equipped so equip them carefully.","Cuidado ao equipar itens em unidades, cada nível de unidade tem uma quantidade limitada de espaços de itens e itens não podem ser desequipados uma vez equipados então equipe-os com cuidado."
tutorial.merge_choice,"Choose Merge to combine two into a single, more powerful entity, or Swap to reorganize your ranks? The choice is yours.","Escolha Fundir para combinar dois em uma única entidade mais poderosa, ou Trocar para reorganizar suas fileiras? A escolha é sua."
tooltip.gacha_t1,Tier 1 Machine - Draw cost: 1 token. Low-power but plentiful gachaballs.,Máquina Nível 1 - Custo: 1 ficha. Gachaballs fracos mas abundantes.
tooltip.gacha_t2,Tier 2 Machine - Draw cost: 2 tokens. Balanced power and cost.,Máquina Nível 2 - Custo: 2 fichas. Poder e custo balanceados.
tooltip.gacha_t3,Tier 3 Machine - Draw cost: 3 tokens. High-power high-risk draws.,Máquina Nível 3 - Custo: 3 fichas. Alta potência alto risco.
tooltip.gold,Gold - Spend at shops to buy gachaballs and reroll stock.,Ouro - Gaste nas lojas para comprar gachaballs e rerolar estoque.
tooltip.tokens,Tokens - Earn from flashcard minigame. Spend to draw gachaballs.,Fichas - Ganhe do minigame de flashcards. Gaste para sacar gachaballs.
tooltip.day,Day - Enemies grow stronger each day. How long can you survive?,Dia - Inimigos ficam mais fortes a cada dia. Quanto tempo você sobrevive?
tooltip.hero_hp,Hero Health - If this reaches zero your run ends.,Vida do Herói - Se chegar a zero sua jogatina termina.
tooltip.end_turn,End your management phase and start combat.,Finalize sua fase de gerenciamento e inicie o combate.
tooltip.discard_pile,View defeated units and discarded items.,Veja unidades derrotadas e itens descartados.
tooltip.inventory,Inspect your gachaball collection across all tiers.,Inspecione sua coleção de gachaballs em todos os níveis.
tooltip.bench_slot,Reserve slot - Units and items here wait to be deployed or equipped.,Espaço reserva - Unidades e itens aqui esperam para serem implantados ou equipados.
tooltip.lineup_slot,Battle slot - Units here fight in combat.,Espaço de batalha - Unidades aqui lutam no combate.
tooltip.item_slot,Equipped item slot - Items equipped on this unit provide bonuses.,Espaço de item equipado - Itens equipados nesta unidade fornecem bônus.
tooltip.trinket_slot,Trinket - Provides passive bonuses for your entire run.,Trinket - Fornece bônus passivos para toda sua jogatina.
tooltip.reroll,Refresh shop stock. Cost increases each reroll.,Atualiza estoque da loja. Custo aumenta a cada rerolar.
tooltip.train_hp,Spend tokens from the minigame to permanently increase hero HP.,Gaste fichas do minigame para aumentar permanentemente o HP do herói.
tooltip.train_pwr,Spend tokens from the minigame to permanently increase hero PWR.,Gaste fichas do minigame para aumentar permanentemente o PWR do herói.
ui.continue,Continue,Continuar
ui.choose_your_hero,Choose Your Hero,Escolha Seu Herói
ui.choose_your_deck,Choose Your Flashcard Deck,Escolha Seu Deck de Flashcards
ui.locked_hero,Locked,Bloqueado
ui.cards,cards,cartas
ui.ability,Ability,Habilidade
ui.hp,HP,HP
ui.pwr,PWR,PWR
hero.flavor,"A survivor who learned that every kill counts. Low stats but gold flows freely.","Um sobrevivente que aprendeu que cada morte conta. Stats baixos mas ouro flui livremente."
hero_timekeeper.flavor,"Master of temporal magic, the Timekeeper bends time itself to extend the minigame timer.","Mestre da magia temporal, o Guardião do Tempo dobra o próprio tempo para estender o cronômetro do minigame."
deck.katakana.desc,"Learn the angular Japanese syllabary used for foreign words and loanwords.","Aprenda o silabário japonês angular usado para palavras estrangeiras e empréstimos."
deck.hiragana.desc,"Master the flowing Japanese syllabary for native words and grammar.","Domine o silabário japonês fluido para palavras nativas e gramática."
deck.kanji_100.desc,"Challenge yourself with 100 essential Chinese characters used in Japanese writing.","Desafie-se com 100 caracteres chineses essenciais usados na escrita japonesa."
deck.german_100.desc,"Build your German vocabulary with 100 common and essential words.","Construa seu vocabulário alemão com 100 palavras comuns e essenciais."
deck.portuguese_100.desc,"Expand your Portuguese vocabulary with 100 essential everyday words.","Expanda seu vocabulário português com 100 palavras essenciais do dia a dia."
unit_t3_e.name,Dreadnought,Dreadnought
unit_t3_e.desc,A terrifying predator that strikes down newly summoned enemies.,Um predador aterrorizante que abate inimigos recém-invocados.
ability.unit_tier3e_ambush_predator.name,Ambush Predator,Predador de Emboscada
ability.unit_tier3e_ambush_predator.desc,"When an enemy unit is summoned, attack it for half this unit's PWR.","Quando uma unidade inimiga é invocada, ataca-a causando metade do PWR desta unidade."
unit_t3_f.name,Warden,Guardião Protetor
unit_t3_f.desc,A protective guardian that empowers newly summoned allies.,Um guardião protetor que fortalece aliados recém-invocados.
ability.unit_tier3f_summon_blessing.name,Summon Blessing,Bênção de Invocação
ability.unit_tier3f_summon_blessing.desc,"When an ally unit is summoned, grant it +3 HP.","Quando uma unidade aliada é invocada, concede +3 HP."
