keys,en
ability.unit_tier3c_soul_summon.desc,"When this unit dies, summon a random Tier 2 unit in an empty slot."
item_t3_a.name,Heart Stone
item_t3_a.desc,When hurt the holder spreads healing energy to allies.
ability.item_t3a_on_hurt_heal.name,Vital Link
ability.item_t3a_on_hurt_heal.desc,"When the holder is hurt, heal two random allies for 2 HP each."
item_t3_b.name,Power Amulet
item_t3_b.desc,When attacking the holder empowers allies with strength.
ability.item_t3b_on_attack_buff.name,Battle Cry
ability.item_t3b_on_attack_buff.desc,"When the holder attacks, grant +2 PWR to two random allies."
item_t3_c.name,Lifesteal Ring
item_t3_c.desc,Drains life from enemies with each attack.
ability.item_t3c_on_attack_lifesteal.name,Vampiric Strike
ability.item_t3c_on_attack_lifesteal.desc,"On attack, heal the holder for 20% of damage dealt (min 1 HP)."
