keys,en,pt_BR
unit_t3_b.desc,A stalwart protector who leaps to defend allies from fatal blows.,Um protetor inabalável que salta para defender aliados de golpes fatais.
ability.unit_tier3b_guardian_sacrifice.name,Guardian Sacrifice,Sacrifício do Guardião
ability.unit_tier3b_guardian_sacrifice.desc,"When an ally would take lethal damage, intercepts and takes the damage instead.","Quando um aliado receberia dano letal, intercepta e recebe o dano no lugar."
unit_t3_c.name,Soul Caller,Invocador de Almas
unit_t3_c.desc,A mystical unit that summons powerful allies upon its demise.,Uma unidade mística que invoca aliados poderosos ao morrer.
ability.unit_tier3c_soul_summon.name,Soul Summon,Invocação de Alma
ability.unit_tier3c_soul_summon.desc,"When this unit dies, summon a random Tier 2 unit in an empty slot.","Quando esta unidade morre, invoca uma unidade Nível 2 aleatória em um espaço vazio."
item_t3_a.name,Heart Stone,Pedra do Coração
item_t3_a.desc,When hurt the holder spreads healing energy to allies.,Quando ferido o portador espalha energia curativa aos aliados.
ability.item_t3a_on_hurt_heal.name,Vital Link,Vínculo Vital
ability.item_t3a_on_hurt_heal.desc,"When the holder is hurt, heal two random allies for 2 HP each.","Quando o portador é ferido, cura dois aliados aleatórios em 2 HP cada."
item_t3_b.name,Power Amulet,Amuleto de Poder
item_t3_b.desc,When attacking the holder empowers allies with strength.,Ao atacar o portador fortalece aliados com poder.
ability.item_t3b_on_attack_buff.name,Battle Cry,Grito de Guerra
ability.item_t3b_on_attack_buff.desc,"When the holder attacks, grant +2 PWR to two random allies.","Quando o portador ataca, concede +2 PWR a dois aliados aleatórios."
item_t3_c.name,Lifesteal Ring,Anel de Roubo de Vida
item_t3_c.desc,Drains life from enemies with each attack.,Drena vida dos inimigos a cada ataque.
ability.item_t3c_on_attack_lifesteal.name,Vampiric Strike,Golpe Vampírico
ability.item_t3c_on_attack_lifesteal.desc,"On attack, heal the holder for 20% of damage dealt (min 1 HP).","Ao atacar, cura o portador em 20% do dano causado (mín 1 HP)."
item_t3_d.name,Vengeful Thorn,Espinho Vingativo
item_t3_d.desc,A thorny charm that strikes back at those who harm its bearer.,Um amuleto espinhoso que revida aqueles que ferem seu portador.
ui.title,FLASHCARD HEROES,FLASHCARD HEROES
ui.start_run,Start Run,Iniciar Jogatina
ui.options,Options,Opções
ui.choose_hero,Choose Hero,Escolher Herói
ui.choose_deck,Choose Deck,Escolher Deck
ui.test_mode,Test Mode,Modo Teste
ui.victory,VICTORY,VITÓRIA
ui.defeat,DEFEAT,DERROTA
ui.continue,Continue,Continuar
ui.return_to_path,Return to Path,Voltar ao Caminho
ui.shop,Shop,Loja
ui.buy,Buy,Comprar
ui.reroll,Reroll (1 Gold),Rerolar (1 Ouro)
ui.back_to_path,Back to the Path,Voltar ao Caminho
ui.end_turn,End Turn,Finalizar Turno
ui.discard_pile,Discard Pile,Pilha de Descarte
ui.tokens,Tokens,Fichas
ui.inventory,Inventory,Inventário
ui.tier,Tier,Nível
ui.rest_site,Rest Site,Local de Descanso
ui.train_hp,Train HP,Treinar HP
ui.train_pwr,Train PWR,Treinar PWR
ui.leave,Leave,Sair
ui.choose_reward,Choose Your Reward,Escolha Sua Recompensa
ui.confirm_selection,Confirm Selection,Confirmar Seleção
ui.take_gold,Take Gold Instead,Pegar Ouro
ui.run_complete,RUN COMPLETE!,JOGATINA COMPLETA!
ui.congratulations,Congratulations!,Parabéns!
ui.return_to_title,Return to Title,Voltar ao Início
ui.battle_log,Battle Log,Registro de Batalha
ui.hide,Hide,Esconder
ui.clear,Clear,Limpar
ui.language,Language,Idioma
ui.english,English,Inglês
ui.portuguese,Portuguese,Português
ui.equipped_items,Equipped Items:,Itens Equipados:
ui.results,Results,Resultados
ui.confirm,Confirm,Confirmar
ui.got_it,Got it!,Entendi!
ui.choose_action,Choose an action to perform.,Escolha uma ação para realizar.
ui.training_complete,Training Complete!,Treinamento Completo!
ui.no_gains,No gains this time.,Nenhum ganho desta vez.
ui.hero_gained,Your Hero gained +%d %s.,Seu Herói ganhou +%d %s.
ui.buy_gold,Buy (%d Gold),Comprar (%d Ouro)
ui.reroll_gold,Reroll (%d Gold),Rerolar (%d Ouro)
ui.gold_price,%d Gold,%d Ouro
ui.tier_1,Tier 1,Nível 1
ui.tier_2,Tier 2,Nível 2
ui.tier_3,Tier 3,Nível 3
ui.show,Show,Mostrar
ui.run_complete_message,You have defeated all 5 bosses and completed your run!,Você derrotou todos os 5 chefes e completou sua jogatina!
ui.final_statistics,Final Statistics,Estatísticas Finais
ui.days_survived,Days Survived,Dias Sobrevividos
ui.bosses_defeated,Bosses Defeated,Chefes Derrotados
ui.gold_earned,Gold Earned,Ouro Ganho
ui.take_gold_amount,+%d Gold,+%d Ouro
ui.discard_pile_count,Discard Pile (%d),Pilha de Descarte (%d)
ui.tokens_count,Tokens: %d,Fichas: %d
ui.day,Day %d,Dia %d
ui.boss,Boss %d,Chefe %d
ui.battle_node,Battle,Batalha
ui.shop_node,Shop,Loja
ui.rest_node,Rest Site,Local de Descanso
ui.effects,Effects,Efeitos
ui.no_effects,This unit has no special effects.,Esta unidade não possui efeitos especiais.
ui.no_effect_details,No details available for this effect.,Nenhum detalhe disponível para este efeito.
ui.score,Score: %d,Pontuação: %d
ui.answer,Answer: %s,Resposta: %s
ui.explanation,Explanation: %s,Explicação: %s
ui.no_explanation,No explanation available,Nenhuma explicação disponível
